ID,Country,Education,JobSatisfaction,IQ,Conscientiousness,Admitted,FoodExpenditure,Income
666,3,2.616346131,2.710664472,112.6458843,110.3303045,1,313.0780544,16.55589149
667,3,-0.409559064,1.671987794,101.1804829,89.79850006,2,752.3605854,25.29175185
668,3,2.999648696,3.933223457,109.0281705,93.6686751,2,448.0995759,23.31391633
669,3,3.229570675,4.398487652,66.97657824,105.8829531,2,266.4324651,16.8040093
670,3,1.065554941,2.775441523,96.19391396,101.3803665,2,484.8706136,14.32646998
671,3,0.966290825,1.913354781,82.46083477,98.28254821,2,346.7285452,15.75809272
672,3,1.123028621,2.252345382,123.4994109,92.44806457,2,496.7975944,22.20140221
673,3,3.675304821,4.032068917,110.2330153,112.3103282,1,266.7256274,14.62303292
674,3,0.946719917,3.360415753,81.26804794,82.10256212,2,387.1625951,18.98513632
675,3,0.225372926,3.519120644,115.1611847,118.5054289,1,329.3846674,11.81672505
676,3,0.073450253,0.88400876,100.532718,110.3214776,2,519.3972192,22.39122169
677,3,0.278957413,2.936765043,117.015827,84.55491711,2,429.9640108,18.92468113
678,3,5.498855386,4.873824139,130.5752971,87.44807323,2,471.759741,24.48941536
679,3,1.224794845,2.641998417,109.5164494,119.2913417,1,399.0063898,16.54545342
680,3,-1.010083997,1.80858944,105.988695,86.68169538,2,855.4387526,29.0983452
681,3,-0.274463073,1.863225004,89.04751938,114.5964781,2,315.1983271,13.99261546
682,3,2.273493451,3.620607243,122.2358167,116.7495878,1,489.8026982,23.28163981
683,3,2.191453614,2.93901784,111.9996766,86.83004945,2,393.9720721,27.31769366
684,3,4.14765982,3.379648217,117.598154,109.3247578,1,406.5137791,22.13641872
685,3,4.113157245,2.567502815,86.44717416,111.0955364,2,271.4278782,13.51636958
686,3,1.521413565,1.48155942,110.6551137,103.4830558,2,160.0563529,15.51090803
687,3,3.303849161,4.109707261,83.21563797,109.9726243,2,463.2024768,16.3897587
688,3,2.875275217,2.883939832,78.46415117,84.03053653,2,286.7087399,24.11772774
689,3,2.810260553,4.553568639,120.6571094,80.07357862,2,653.8013801,21.33780288
690,3,1.463684678,3.861703227,112.0076439,89.95834693,2,209.3874342,11.61763391
691,3,3.022887092,3.370301295,105.8284149,104.9640355,2,375.0580189,17.41755402
692,3,0.410773753,1.924380928,99.2366789,87.90414482,2,470.7267835,16.26081313
693,3,1.716801013,4.497867354,97.43768424,124.5754552,1,288.7552335,17.12230507
694,3,2.632035404,4.759886772,104.128164,98.00535255,2,621.8103443,21.46517226
695,3,1.720981893,3.140493905,115.0352074,100.3940003,2,467.4964034,21.89345366
696,3,3.407143733,5.572002013,84.59250717,106.2178574,2,504.3287845,20.71141756
697,3,5.526430272,3.941444782,100.9244406,98.91982148,2,573.7415484,23.60400246
698,3,-0.267911925,0.747520135,112.1186302,87.97477762,2,588.2109137,23.12153316
699,3,3.584759987,3.310795756,98.47604106,78.28373528,2,215.227232,15.86733432
700,3,1.831652268,2.853565693,86.47592957,126.7795623,2,905.8158025,25.7345491
701,3,0.37975891,1.731884549,91.82600157,90.79919148,2,608.6143784,28.31787928
702,3,-0.171340326,1.726684394,91.88199554,101.2931335,2,507.100399,22.04752106
703,3,0.119056,1.267841217,98.55915911,97.128748,2,346.0260612,18.60297821
704,3,0.553101209,1.491545718,98.44999392,105.3800247,2,362.435481,19.4261559
705,3,2.906976853,3.293631897,114.2944659,111.1264381,1,481.5377548,23.36662171
706,3,0.582181735,2.203097677,83.1749981,92.22086324,2,568.3341223,24.31415694
707,3,3.559981774,4.754695521,78.85632306,105.9402972,2,706.72214,28.69026187
708,3,3.691212796,2.897531853,111.0304234,114.7528854,1,360.9400582,27.73267375
709,3,1.058415319,3.109723185,102.3942023,100.0432795,2,403.1881077,19.88297741
710,3,3.214494145,3.755453812,94.00341394,103.4657024,2,467.1225518,23.96971586
711,3,2.408242867,3.986639396,104.6803575,65.13891882,2,442.4283036,16.54855435
712,3,0.45527219,1.993426372,60.45973181,112.5235141,2,399.9845305,20.13962364
713,3,0.097437599,1.778227255,102.9846615,99.46613831,2,344.3472127,20.346634
714,3,1.836930145,2.726088594,110.9441646,103.562292,2,413.4389765,19.15250146
715,3,4.753757796,4.389083628,116.7228576,98.48996266,2,240.7540945,13.29619557
716,3,1.4044931,2.795239275,93.17816249,73.71315196,2,640.5767119,22.71164219
717,3,0.830773389,2.300672513,88.89381447,119.8326522,2,437.4630801,25.12835722
718,3,2.94957607,4.163912782,105.0939331,104.6850542,2,275.6725136,15.78162187
719,3,0.895863196,2.661064477,119.6542816,90.24318824,2,728.7994813,25.40127463
720,3,3.371672206,3.061929137,118.4139298,100.8648622,2,328.947625,20.38034437
721,3,4.302235481,4.533434088,93.22831456,108.5589719,2,579.6645077,20.61637782
722,3,-0.235506548,2.080649902,103.7335817,95.09522389,2,306.4181201,15.98098539
723,3,1.917001748,2.88449026,114.4146125,85.69833088,2,353.8711058,17.59507996
724,3,5.058354799,3.442096235,92.8931559,93.61076775,2,534.5667686,23.16482314
725,3,2.674637752,2.969380757,93.11729117,109.7535406,2,446.3843057,21.45187589
726,3,0.17635229,2.146746839,107.4337813,104.8439014,2,192.5385125,14.13339113
727,3,1.607842741,2.39746826,86.4915544,86.35123447,2,743.9168923,29.21374512
728,3,-0.064367441,2.248081808,123.3995516,71.46825923,2,862.6907796,21.35544664
729,3,0.409306231,1.500899749,107.1466276,91.36990948,2,334.9016373,19.76334205
730,3,1.386077697,1.724918073,107.7887391,90.88367684,2,535.608997,24.35162313
731,3,0.90291951,1.99778667,98.92517626,112.1310573,2,737.6808632,29.22190483
732,3,1.843436541,3.020423275,75.75110673,90.39722606,2,291.455805,14.43592958
733,3,0.446495369,1.78616177,113.7802328,87.51030445,2,684.0254175,26.0770181
734,3,1.29274375,3.042929034,102.4360507,117.7160236,1,421.8673681,16.0147315
735,3,2.606976996,3.065740172,99.27177554,108.16935,2,312.3155459,18.55190828
736,3,3.927663661,3.428704227,93.32777258,83.7246934,2,478.3047157,20.27999152
737,3,3.648816789,4.355838659,105.4876418,101.5799492,2,672.1925188,26.80745196
738,3,2.671604967,4.321647079,110.5363168,76.41906892,2,660.2541227,27.0102671
739,3,2.362161868,1.465344699,89.12067277,114.0287499,2,204.5045822,10.8476325
740,3,1.760320496,2.527707813,101.6387281,131.8044424,1,460.9207987,26.35212154
741,3,1.592467862,2.612802786,124.5570366,75.42360431,2,312.1587016,22.776119
742,3,2.304243739,1.573706017,82.22843699,103.1899541,2,377.9191736,16.96118923
743,3,0.393739686,2.906148063,127.0256686,114.4065731,1,339.6443962,17.59637355
744,3,3.931126026,2.968224272,87.4684728,85.20677518,2,459.8673887,15.6737831
745,3,0.242835405,1.825928574,94.75717883,111.8837406,2,447.7472388,20.19468992
746,3,2.203185823,2.535231194,95.04076906,97.69122713,2,337.5798664,18.86694356
747,3,2.03911287,1.808106796,81.97547158,89.74251802,2,332.1188984,22.82791607
748,3,6.945556662,4.705819664,110.6838402,98.16260395,2,446.9175955,20.30906801
749,3,0.87245998,1.524819347,78.2740637,93.97964197,2,638.0024771,26.86894003
750,3,1.294271588,3.012576129,126.5848099,105.2211985,1,466.0953618,20.22661228
751,3,4.254999174,4.205153825,105.6256776,87.2447895,2,307.7745602,13.96927788
752,3,4.278893685,4.586518146,84.72178804,113.6841504,2,649.9435793,24.86521218
753,3,3.942589285,3.704306408,91.54343748,121.171448,2,445.3783535,25.04019482
754,3,1.078927609,2.195453669,122.9820287,93.16142648,2,274.6971465,16.95973452
755,3,0.736234265,2.21032146,91.28035104,77.55733195,2,699.3780383,25.46348413
756,3,0.814922104,1.01655627,87.095268,81.18683968,2,597.0273311,21.04540071
757,3,2.418661768,3.311364811,119.0709882,96.40705715,2,451.6682451,16.21603798
758,3,4.310679289,4.71719966,95.19500014,119.4216045,2,248.5637921,13.72926948
759,3,-0.464457297,1.94161981,101.5225094,111.2827955,2,389.0045254,18.35353352
760,3,3.286721729,3.657638696,127.7560215,111.4480784,1,148.8725374,11.30549812
761,3,3.669418965,3.2259692,100.9598366,94.15361981,2,457.0753795,19.50791444
762,3,1.455500833,3.049558359,88.81518283,95.6715083,2,535.2688352,28.04319444
763,3,1.920597674,2.041428621,110.8972868,106.3529869,2,626.731811,27.462077
764,3,3.617080705,5.348020628,81.51783925,88.3523472,2,573.3170255,24.64463578
765,3,4.150059395,4.125414852,94.25797845,91.77424517,2,338.2819826,12.82837523
766,3,1.575643541,3.504876793,99.38569561,107.6079939,2,398.9580667,23.58670199
767,3,4.417197035,3.768133733,82.07577322,129.6807001,2,420.119117,19.94332202
768,3,3.867123224,3.056058429,86.65620961,108.3274603,2,320.6656262,14.08089345
769,3,1.915899187,1.956583018,118.3817989,92.25541655,2,758.9121132,27.92855446
770,3,5.666174409,3.702286482,105.4948103,88.5462293,2,257.303735,11.51350742
771,3,1.952264913,2.454171104,60.43142755,104.8434908,2,414.108258,21.34602017
772,3,2.385080364,4.175159114,102.4904874,90.92489073,2,258.260836,14.67901643
773,3,1.38008021,2.608700233,95.19481168,108.578215,2,148.0036498,12.62418097
774,3,0.516926628,1.496374181,100.3745555,115.1812314,2,403.895686,22.68442008
775,3,3.271855692,3.755909996,85.42411916,111.7713858,2,387.9249219,12.52745362
776,3,1.769998995,2.683426688,114.9178914,104.7035781,2,565.5912979,20.06312162
777,3,0.742983442,2.680345476,92.78706457,100.0726839,2,336.1248354,21.46118887
778,3,1.264154665,3.008878029,124.7156036,106.1878483,1,619.8143442,24.71249098
779,3,1.428377245,2.730367013,125.6308809,103.9684443,1,577.4053839,20.01061132
780,3,1.293153328,2.713355532,114.9858148,95.258906,2,589.6873541,27.68250301
781,3,0.784609722,1.42264936,86.98579212,78.48214425,2,242.7557176,17.3142975
782,3,-0.139892794,1.348472637,98.85089441,82.09014827,2,559.8170076,20.86310783
783,3,2.079868419,2.883386859,97.62788676,74.82602332,2,307.3641133,16.40792995
784,3,2.536065879,2.998711866,79.13897522,106.1173182,2,437.4068919,18.71452353
785,3,3.149888445,4.07286533,105.3367602,100.4707165,2,391.0313115,18.47845266
786,3,3.260527264,3.802726145,110.8073236,77.65674479,2,390.0863237,20.07257022
787,3,2.008943968,3.707691965,92.96333026,100.7931747,2,247.5242355,13.65444167
788,3,1.510137404,2.283694396,84.01261129,140.7528263,1,435.4697477,21.51904324
789,3,1.37814888,2.683427317,111.0751381,92.77966284,2,461.9174221,17.86612243
790,3,3.815718703,5.621746918,118.857137,108.0214542,1,600.1542154,28.23889457
791,3,1.735135229,1.414702357,82.52077402,110.087401,2,283.6141687,17.076405
792,3,2.739152806,3.318772004,100.9769255,110.1529115,2,550.6859398,30.74029531
793,3,3.713834205,4.416410426,72.8798303,79.56141416,2,203.202076,12.96448637
794,3,-0.458040139,0.516182526,119.5534186,82.8913832,2,292.5395901,20.76371648
795,3,2.505619343,3.613784775,104.5564865,117.367539,1,721.1428307,25.64404567
796,3,3.614780625,4.064934105,99.3983325,89.34513767,2,317.4057861,23.60086459
797,3,2.844002577,5.550139273,98.71674134,67.13828233,2,429.103187,16.66817882
798,3,0.184122438,2.402440821,123.2762797,110.1583775,1,617.9757798,27.0816885
799,3,-1.26348312,0.868608202,136.5672935,117.2704992,1,384.6401989,23.46559163
800,3,1.684672554,3.030835243,93.13141503,108.4532651,2,666.7357579,27.05733138
801,3,3.077919094,4.140087842,107.1682538,109.6382627,2,494.4737025,15.54301251
802,3,3.298874864,4.331632771,102.2635024,96.01122383,2,270.408404,25.37551719
803,3,2.519218919,2.723233931,107.7970112,70.51999071,2,147.8833897,11.54788876
804,3,3.309587768,3.048161867,126.6655413,105.4851436,1,618.5589734,26.2671543
805,3,1.076463043,2.416430733,61.78873765,96.39478924,2,383.4990877,20.58683672
806,3,3.232513612,3.265962472,98.08185582,110.2125367,2,784.7950027,36.68065625
807,3,1.055643544,1.480916202,88.31966036,102.5726753,2,402.8364623,17.45634523
808,3,3.552092389,3.778917334,93.13284783,84.57752009,2,363.2800462,16.93959034
809,3,1.07469937,2.457096764,100.0075369,108.0995531,2,232.2812213,15.01865324
810,3,3.350536944,4.393031597,117.2488615,116.0981244,1,634.3653283,23.88776869
811,3,2.885702393,3.775208968,94.13564601,87.83932043,2,431.5489067,21.26289199
812,3,0.135346101,2.300500312,87.48143182,112.4139304,2,294.4610996,14.6650005
813,3,0.649294255,1.913437194,82.49281216,126.7892719,2,578.3431637,25.27781625
814,3,3.688147497,4.46755642,85.5730269,98.79182139,2,165.9136475,10.43932694
815,3,2.209093453,2.48558627,84.41001918,113.9733495,2,423.6575431,19.90785056
816,3,0.403818459,3.980761568,84.04834787,102.5781898,2,285.5954852,21.87406081
817,3,4.703782024,3.862144893,103.2113739,97.34115634,2,293.0094796,15.96165335
818,3,0.237922989,1.480028581,104.9471551,102.2101888,2,447.0986566,14.22842323
819,3,4.539664497,3.26879756,92.77300318,97.61072539,2,268.9803585,15.04795935
820,3,2.051202771,2.20968948,125.6102554,84.00674156,2,316.3139643,17.43097699
821,3,1.720793558,3.060174199,74.03974016,94.30963036,2,410.9405176,11.80250933
822,3,2.196913932,3.581059949,114.3791157,110.5900454,1,474.2048948,23.91488269
823,3,-0.835894161,2.077874471,96.94974553,76.16659714,2,370.4435145,15.52178014
824,3,1.162784113,1.711442904,73.85031755,82.53241596,2,512.6649861,19.01305663
825,3,2.167610895,3.246053068,65.98507859,98.60147238,2,241.650557,20.28985194
826,3,2.492581407,3.942587731,107.8137074,103.0413982,2,507.1674285,19.82155498
827,3,3.489453922,4.869796297,97.72853423,114.4423781,2,401.5293429,23.28933981
828,3,2.415846174,3.342853129,97.91551441,102.5742044,2,932.1812222,35.85894819
829,3,2.521129772,3.381849797,68.70743843,91.25301299,2,354.003869,13.43512356
830,3,3.400883893,3.506743858,113.560918,113.558521,1,358.0762374,16.35418839
831,3,2.513608909,3.429846095,96.78663768,62.20333318,2,425.3043996,17.7970795
832,3,-0.602670633,0.882080205,90.35829269,101.1174419,2,437.8878206,25.86224976
833,3,1.175018238,3.040858529,104.8816739,104.0888758,2,364.7778929,17.17920695
834,3,1.449389668,2.552231001,99.74702637,95.7608617,2,462.9320183,26.62119141
835,3,2.318241349,2.661377596,98.30461353,94.44461731,2,363.9219311,17.2400667
836,3,2.00834941,2.593985494,103.1518764,121.7896554,1,409.7319204,17.65719976
837,3,1.65023738,3.320327354,99.91065647,70.35071944,2,584.0029326,19.07889123
838,3,0.280031013,3.569560361,109.7050561,101.2099958,2,503.4089529,23.3642084
839,3,1.546606897,2.899532657,127.1493129,80.67486707,2,354.8792507,24.01214762
840,3,2.572357273,3.402088027,115.1007088,77.84077912,2,188.8290201,13.33578048
841,3,0.604946232,1.882098658,98.65324402,113.3619312,2,252.0629292,16.66612721
842,3,0.566440565,1.342184772,95.22867413,70.12808899,2,168.8780318,6.042609689
843,3,2.916793503,2.835062232,94.45642287,73.97342159,2,297.5525586,17.32247015
844,3,-1.447686993,1.452374236,106.2842237,95.59708729,2,416.1359186,16.79802185
845,3,0.823517597,4.411895555,82.67525003,118.3515819,2,423.3131911,15.40380632
846,3,3.131619272,2.333641472,95.82111163,101.7924941,2,528.9819359,26.52336625
847,3,0.650250083,2.872910503,112.3561252,69.99775233,2,266.9206506,19.9175067
848,3,2.027791311,3.027298702,89.98525666,92.79130559,2,242.9272212,11.87835762
849,3,1.637233183,3.202086964,66.41290273,75.13816281,2,372.4331285,19.61244969
850,3,1.179726882,2.652586069,122.7060929,107.3465767,1,325.1612429,13.8266326
851,3,3.091346719,3.98479008,105.5552522,128.2541763,1,476.0607785,19.19031361
852,3,0.287065996,1.913904456,133.2410798,57.06592399,2,606.4133689,20.7725095
853,3,0.949472526,1.607091102,89.87103993,79.77703737,2,339.0661299,19.86232062
854,3,2.956859109,4.905886005,88.42109155,108.2870278,2,232.7086105,13.32525749
855,3,0.561678877,2.850124768,111.2224307,83.27806381,2,449.8727753,24.85553403
856,3,2.846876708,3.59601371,95.90926348,103.8071473,2,360.8850222,14.87812013
857,3,-0.701218327,0.704998415,99.85979168,107.1633118,2,347.9069799,19.61267649
858,3,2.81743593,3.565342151,108.5844943,92.0370958,2,441.674651,21.55685829
859,3,1.088000564,2.203492585,112.6647856,117.2189665,1,487.3642423,18.97605469
860,3,1.427087064,4.059990237,108.6538798,93.14688519,2,413.4640345,22.17253925
861,3,1.403591914,3.007138233,114.4081283,108.6851363,1,105.8327991,14.08430091
862,3,0.868396392,1.916342373,67.64233423,66.41099502,2,266.9865306,14.6145081
863,3,1.235638995,2.640260883,71.25807568,105.0015001,2,336.7458444,21.84266172
864,3,1.171612863,1.859797879,102.4537664,93.97065154,2,302.6524258,13.9218431
865,3,2.896816608,3.418499074,86.71011949,110.386498,2,463.5693232,15.65507138
866,3,2.489050735,2.833868342,98.03362074,84.17517718,2,358.6075839,20.73082135
867,3,0.486227592,2.364801709,112.2730156,105.6689725,2,478.0836837,16.40473886
868,3,0.438366103,2.927004167,118.2430137,80.89248302,2,385.2773283,14.26434762
869,3,1.609140268,3.546792048,107.7892522,130.1851873,1,436.9016001,20.24128162
870,3,1.583744737,3.071189061,73.46133991,90.6298745,2,433.106089,25.53191978
871,3,3.641281151,3.196524606,92.03218616,89.03773966,2,528.145872,21.10530497
872,3,1.104732263,2.750441516,99.63785729,94.33635631,2,733.2773555,25.0290548
873,3,2.059266579,3.58055636,96.52518509,109.6636069,2,390.2247466,19.33494053
874,3,3.319354398,3.689345525,89.84207681,101.7620145,2,300.7105004,24.40217538
875,3,0.115918811,2.983252295,127.7029975,88.35399889,2,480.1963342,16.37733486
876,3,2.646375199,2.665202232,95.26174796,108.1491388,2,539.9489577,29.25864193
877,3,1.341590302,2.760115944,88.65341361,114.7660965,2,579.2662984,21.76777513
878,3,4.981739191,4.505939626,88.2109606,104.9899857,2,434.6261248,21.39295214
879,3,0.964729874,1.151034393,116.204197,112.8775736,1,350.7127748,15.47961616
880,3,2.380526639,3.019985192,90.00279241,119.2881383,2,512.9953937,21.89517888
881,3,4.384721264,3.257264971,104.2554824,96.58002527,2,379.2515842,16.56373656
882,3,0.583320523,2.572902366,93.29332588,88.53186441,2,445.177427,23.68313771
883,3,1.820363152,2.356154217,91.4113332,71.86415465,2,589.715119,28.82565624
884,3,2.391345454,2.345633062,97.98066603,87.53607696,2,452.679148,20.22481746
885,3,0.414655776,2.266848027,88.02700934,95.29827405,2,511.9382476,25.32087591
886,3,0.275684142,3.730169109,117.522981,93.91843523,2,507.0791989,20.02627601
887,3,0.623575036,4.053593054,119.1867073,131.1644072,1,242.9201822,17.20954827
888,3,1.048208101,2.17664082,100.1424094,105.0882342,2,691.6449022,22.52276669
889,3,0.507707119,2.825884369,97.48092006,92.42983676,2,707.6517501,27.12125565
890,3,4.053462282,4.806210213,98.21300525,108.7407465,2,189.8118489,9.461360007
891,3,1.826820274,3.030892988,101.3045467,112.1554442,2,543.2630296,25.59166818
892,3,0.218148776,1.938856927,125.6072617,97.40730292,1,397.2179733,16.4024332
893,3,2.14086045,3.234627822,127.3255027,123.6151038,1,315.9885215,18.75952542
894,3,1.024100942,0.923904138,99.43012278,110.9273563,2,421.957736,18.79120103
895,3,-0.751659968,2.279584721,98.97460122,93.77743047,2,312.0238544,15.41507985
896,3,0.732568825,1.910644005,99.98390899,86.41032849,2,482.7415601,21.2134743
897,3,4.313382762,3.817291742,116.3997129,82.96852351,2,367.0337428,16.9925144
898,3,0.463254377,3.185636531,112.9479057,127.4665975,1,137.1271665,17.31905495
899,3,3.099363679,3.238704304,102.87846,76.80962308,2,393.9667711,18.02442383
900,3,2.54854404,3.932541594,85.76597651,117.5037497,2,378.1109903,18.11341813
901,3,4.034411721,3.149349597,136.575125,104.7133276,1,358.1111901,14.60121154
902,3,1.265630644,2.82968014,115.5405982,121.9786506,1,399.3135166,21.36302058
903,3,0.077500379,1.938384985,90.63506889,110.1031693,2,410.8407963,17.68027873
904,3,3.370997852,3.530806939,102.9206237,93.5564483,2,653.4316809,23.42599357
905,3,2.264782718,2.303824277,80.53863363,94.21368976,2,426.3315935,22.31316884
906,3,2.732977344,3.257370072,91.06602786,82.70155426,2,531.1014726,23.01869489
907,3,3.648683139,2.618693164,136.1080646,114.6988126,1,293.1776008,15.60647478
908,3,5.323640812,4.390024499,102.1957059,101.2288285,2,558.3348544,20.14289563
909,3,4.359024865,4.073216196,89.49184712,103.5588563,2,230.3759634,12.0714154
910,3,2.948482503,4.207812597,116.9596426,105.0945596,1,452.731406,28.26683478
911,3,0.183493895,1.797481654,116.013143,120.7937713,1,389.3741836,18.11262065
912,3,0.958190108,2.846626545,109.3369724,99.74906832,2,512.4763839,21.4543568
913,3,2.945478793,4.485855104,112.9348391,87.16637618,2,219.6046036,16.2324975
914,3,1.742760518,2.303688851,109.3703565,86.21871718,2,230.6362317,12.44942356
915,3,1.758031146,2.173229179,75.80466434,100.4167982,2,84.67900825,7.610027874
916,3,0.345936532,2.071532416,93.83466349,72.13063982,2,694.91188,21.00935084
917,3,0.908948049,2.615025326,97.43367322,87.78231644,2,303.8785949,20.89669111
918,3,2.607864825,4.359894732,85.33084288,97.62004844,2,371.248187,22.84219121
919,3,2.430134362,2.401854047,97.90651597,104.5783184,2,603.8819002,21.78315133
920,3,1.978746177,2.643011537,111.2085217,86.74328988,2,392.3651529,19.47429421
921,3,1.305789222,0.579036384,83.17582259,93.33119264,2,324.5671012,25.24651886
922,3,4.338284026,3.313107695,89.76781339,88.39582821,2,535.6381472,20.9791305
923,3,3.684376404,3.9187401,98.66212645,120.3979022,2,787.3276297,27.14440356
924,3,1.787495096,2.602755215,100.1991878,118.5768223,2,461.1643948,24.85858028
925,3,1.308319926,2.581393774,87.87883592,116.40211,2,540.1622952,26.70899947
926,3,-0.084745242,2.411100135,101.2378348,93.22541879,2,585.0017932,23.47121921
927,3,1.624968368,3.08511672,86.91534954,78.69566917,2,433.5311574,17.22635656
928,3,3.80856049,3.625847196,109.6097697,103.0919803,2,486.3718555,26.80136075
929,3,2.183923076,2.587457828,112.0337625,128.9871158,1,552.3151233,24.36807621
930,3,1.031636542,2.474339867,101.9487181,115.1194279,2,484.1029836,23.49366983
931,3,1.059642675,3.141770951,104.5735575,110.7405591,2,403.6677615,16.60347934
932,3,-1.101292171,1.102484681,98.23485803,112.797205,2,232.0144468,11.2711572
933,3,2.914076374,4.047547277,126.5822925,65.1479937,2,569.0967228,20.5901607
934,3,2.312468399,4.177155811,112.7578512,92.89894975,2,478.7244459,24.39042007
935,3,3.681223384,4.201210983,112.4044865,120.2930985,1,523.3360857,29.46048348
936,3,3.624775749,3.845959915,87.8353693,86.1221157,2,634.3955711,19.62445061
937,3,1.975458597,3.717729904,90.21838819,95.21793225,2,335.837381,16.14525106
938,3,0.268264569,2.51660049,117.2066995,82.13051974,2,352.5440206,18.1185256
939,3,4.711405878,4.122736737,107.8128801,123.4909338,1,375.714104,18.20306472
940,3,1.950234853,4.027727371,110.4479707,72.19913235,2,333.1397045,20.85365801
941,3,5.365160407,5.651102665,98.68637796,100.5553179,2,475.8934745,18.98544878
942,3,1.352078773,3.744316266,106.5429952,91.32649403,2,461.2077901,29.72734602
943,3,2.485222964,1.972288587,108.8621961,101.6961145,2,321.3180569,20.0295034
944,3,2.430230528,2.819473183,99.15118845,98.81381432,2,589.3401042,20.13190601
945,3,4.555290628,4.979478546,89.00676103,130.4801524,2,501.6487667,24.67324486
946,3,2.695424333,2.57185773,96.88392895,93.30790541,2,558.3719181,21.33507286
947,3,2.510901776,5.460012342,103.3217236,116.5942104,2,370.7161768,17.72450439
948,3,4.452413391,4.278727228,110.3220174,90.03740774,2,821.0350753,26.77137635
949,3,0.98697374,3.030740834,90.10694733,99.1594347,2,805.014297,24.02269556
950,3,0.699626894,2.576560395,89.05542836,113.6711463,2,242.3861346,24.13437797
951,3,3.205974415,3.835479334,108.7483686,108.3032264,2,575.4856534,20.33933467
952,3,0.711526305,2.667685676,100.6390599,110.6756925,2,551.7452709,20.2619795
953,3,0.681365698,2.660645513,110.6260071,101.5896774,2,338.7762429,27.76661853
954,3,1.850268782,2.505067392,104.8735454,100.3244234,2,270.6993675,10.08102228
955,3,1.438302326,1.921783793,82.45906059,88.05771045,2,172.4956481,28.46943494
956,3,0.322476074,1.968297897,104.1916445,114.5476764,2,237.1672734,17.34417732
957,3,0.204524287,1.288304387,94.58160405,117.9520643,2,386.1817978,21.91914548
958,3,3.512337108,4.242590253,107.6154105,91.42272097,2,515.2075677,14.78209517
959,3,3.177851345,3.573085127,104.5430477,98.42787763,2,457.0206882,19.60216785
960,3,2.804506439,3.721201469,112.8100896,82.20024356,2,658.0416099,26.4959944
961,3,4.031698417,3.569495736,104.956614,94.83915146,2,373.2738207,17.44294426
962,3,2.474707288,2.985076628,85.04103592,94.58305958,2,440.6198888,24.54937016
963,3,0.483183355,1.646051432,94.92301912,131.1989626,1,348.8837052,17.87314262
964,3,0.045897193,0.782024428,99.38323657,110.3713096,2,506.5769767,28.51627968
965,3,1.637646616,2.324286454,78.6639099,75.40604971,2,547.1483175,21.79821046
966,3,2.090198509,3.106024905,81.04128897,78.68890324,2,313.2143615,13.94144182
967,3,1.647387927,3.005481907,106.9514023,118.4371082,1,307.7864628,13.40336206
968,3,1.773265781,3.398647237,108.1876162,101.1603811,2,472.0511168,19.64169406
969,3,0.437386657,2.085429163,85.16510125,113.8580514,2,239.9691631,25.63700835
970,3,2.072341645,4.302738729,113.9209631,93.58619148,2,627.2901587,21.95745092
971,3,1.684134442,1.863547283,101.7635451,100.6331257,2,730.2357174,22.46284674
972,3,0.282162009,3.024110965,123.9047231,83.84684808,2,577.6365892,18.47801644
973,3,-0.899038695,2.071750447,113.5997477,89.19090422,2,286.8626747,18.09906309
974,3,-0.483783969,2.083462093,89.80793393,102.5888076,2,270.9374582,20.96831137
975,3,2.587050059,2.900635043,123.9033797,111.2353442,1,602.3939317,23.955031
976,3,3.091733637,4.763807207,109.8243102,87.13302995,2,513.0905045,21.4288013
977,3,0.188500381,1.822340883,83.4979852,92.57186955,2,263.0877186,16.75562519
978,3,2.486769893,4.21779046,78.33433093,108.3612876,2,334.431495,18.41614029
979,3,0.050187164,1.656082953,125.2542761,119.6103672,1,636.1724081,24.70974587
980,3,2.090003938,2.521998813,101.4524346,80.58876946,2,333.3841695,14.4189858
981,3,0.474885765,2.509532099,98.39194087,72.71624768,2,285.8949306,14.60368156
982,3,2.457477747,2.299505316,95.87066308,92.45876792,2,465.6397979,24.79316468
983,3,3.559803663,4.067348801,86.24581222,90.32162024,2,440.2116356,17.79818242
984,3,3.687399204,3.530616056,96.54470893,90.39606963,2,454.3894715,20.60814694
985,3,3.913191963,4.074608417,117.7871863,94.55733986,2,653.1822264,24.76479442
986,3,2.297756001,3.296579068,121.0180957,75.88309848,2,662.4832377,29.27160506
987,3,0.099020588,3.358378727,108.9318164,114.3803281,1,428.6568031,23.59875822
988,3,2.971178399,4.189282937,76.86445298,96.84045669,2,504.0661114,19.38403246
989,3,1.744562727,3.576822984,115.2522498,103.0470804,2,422.5072464,15.91674695
990,3,2.348212165,2.930163588,97.19531705,88.0770601,2,611.4087223,23.82195053
991,3,2.920004453,4.578957658,122.6005171,88.88975106,2,256.5653047,16.74554476
992,3,2.800075573,3.834818364,107.2567138,82.61011364,2,522.3249406,18.72386212
993,3,0.541120464,1.946210132,95.99871858,71.18525533,2,478.8621072,22.69384787
994,3,1.903121672,2.230352387,103.2801206,116.2518581,2,469.1235736,24.72499845
995,3,-0.74551218,1.882145996,85.02901529,115.7337593,2,387.074327,18.88267246
996,3,0.748057423,1.793253361,105.4374442,87.76684398,2,412.2579798,23.88237115
997,3,1.266885115,2.842836941,131.1917961,111.9811884,1,538.4893556,30.15548727
998,3,5.093489738,3.796859547,94.73420469,92.99790265,2,661.2731865,21.31221395
